feature,importance
delivery_delay_days,0.51852757
total_items,0.273384
carrier_wait_days,0.26572528
season_Summer,0.23340632
season_Winter,0.18049797
state_bad_rate,0.17547509
category_bad_rate,0.16194108
season_Spring,0.14943026
payment_installments,0.1481843
same_state,0.13564411
avg_price,0.1354368
approval_wait_hours,0.11325646
pay_credit_card,0.101147056
total_freight,0.09484479
max_price,0.09053884
product_description_lenght,0.076094106
product_photos_qty,0.0722341
product_weight_g,0.067191094
price_to_freight_ratio,0.06137858
order_dayofweek,0.054353338
order_hour,0.046603523
pay_voucher,0.041932974
payment_value,0.041425813
total_price,0.037582885
is_late,0.031053815
customer_past_bad_orders,0.026383694
pay_debit_card,0.016320612
pay_not_defined,0.0
